1435478411000.0,1688.21484375
1435478412000.0,1687.9901123046875
1435478413000.0,1688.169921875
1435478414000.0,1687.77978515625
1435478415000.0,1687.2913818359375
1435478416000.0,1686.703369140625
1435478417000.0,1685.832275390625
1435478418000.0,1685.595703125
1435478419000.0,1684.8936767578125
1435478420000.0,1684.0758056640625
1435478422000.0,1682.9132080078125
1435478423000.0,1682.3431396484375
1435478424000.0,1692.3822021484375
1435478431000.0,1676.1728515625
1435478432000.0,1675.9998779296875
1435478433000.0,1675.21337890625
1435478434000.0,1674.814697265625
1435478436000.0,1674.206787109375
1435478437000.0,1674.283203125
1435478438000.0,1673.681884765625
1435478439000.0,1673.681884765625
1435478440000.0,1673.34716796875
1435478441000.0,1673.37451171875
1435478442000.0,1673.297119140625
1435478443000.0,1673.82666015625
1435478444000.0,1673.909912109375
1435478445000.0,1674.0478515625
1435478451000.0,1675.0341796875
1435478452000.0,1674.6884765625
1435478453000.0,1674.7401123046875
1435478454000.0,1674.5611572265625
1435478455000.0,1675.30517578125
1435478457000.0,1674.675048828125
1435478458000.0,1674.54052734375
1435478459000.0,1690.6678466796875
1435478460000.0,1690.8502197265625
1435478461000.0,1690.8502197265625
1435478463000.0,1689.84521484375
1435478464000.0,1689.47314453125
1435478471000.0,1677.78076171875
1435478472000.0,1677.78076171875
1435478473000.0,1678.458251953125
1435478474000.0,1678.381103515625
1435478475000.0,1678.082275390625
1435478476000.0,1678.60595703125
1435478477000.0,1678.271484375
1435478478000.0,1678.7705078125
1435478479000.0,1679.2265625
1435478480000.0,1679.21142578125
1435478481000.0,1679.1680908203125
1435478482000.0,1678.9539794921875
1435478483000.0,1679.021728515625
1435478484000.0,1678.561767578125
1435478485000.0,1678.762939453125
1435478491000.0,1679.1630859375
1435478492000.0,1679.022216796875
1435478493000.0,1678.8194580078125
1435478494000.0,1678.5576171875
1435478496000.0,1678.3154296875
1435478497000.0,1678.1019287109375
1435478498000.0,1677.642578125
1435478499000.0,1677.9517822265625
1435478501000.0,1677.563232421875
1435478502000.0,1677.47119140625
1435478503000.0,1676.909423828125
1435478504000.0,1676.668701171875
1435478505000.0,1676.39306640625
1435478511000.0,1689.769775390625
1435478512000.0,1689.3402099609375
1435478513000.0,1688.7266845703125
1435478514000.0,1688.298095703125
1435478515000.0,1675.820068359375
1435478516000.0,1675.82568359375
1435478517000.0,1675.866455078125
1435478518000.0,1675.912841796875
1435478519000.0,1675.919677734375
1435478520000.0,1676.74462890625
1435478522000.0,1677.4542236328125
1435478523000.0,1677.40478515625
1435478524000.0,1677.0545654296875
1435478532000.0,1674.3682861328125
1435478533000.0,1675.107177734375
1435478534000.0,1674.91650390625
1435478535000.0,1674.4833984375
1435478536000.0,1674.1094970703125
1435478538000.0,1673.9443359375
1435478539000.0,1674.129638671875
1435478540000.0,1674.36328125
1435478541000.0,1690.69482421875
1435478542000.0,1690.41162109375
1435478543000.0,1690.169677734375
1435478544000.0,1690.093994140625
1435478545000.0,1689.6387939453125
1435478552000.0,1674.4012451171875
1435478553000.0,1674.308349609375
1435478555000.0,1674.6265869140625
1435478556000.0,1674.64111328125
1435478557000.0,1674.158447265625
1435478559000.0,1674.229248046875
1435478560000.0,1673.337646484375
1435478562000.0,1673.617919921875
1435478563000.0,1673.807373046875
1435478565000.0,1673.764404296875
1435478572000.0,1674.1766357421875
1435478573000.0,1674.3203125
1435478574000.0,1674.39306640625
1435478575000.0,1674.1748046875
1435478576000.0,1673.916259765625
1435478577000.0,1673.55517578125
1435478578000.0,1673.401123046875
1435478579000.0,1673.2054443359375
1435478580000.0,1673.3868408203125
1435478581000.0,1673.656982421875
1435478582000.0,1673.4569091796875
1435478583000.0,1673.114501953125
1435478584000.0,1672.6434326171875
1435478585000.0,1672.4241943359375
1435478592000.0,1673.901123046875
1435478593000.0,1674.982421875
1435478594000.0,1674.982421875
1435478595000.0,1674.9346923828125
1435478597000.0,1674.6514892578125
1435478598000.0,1674.414794921875
1435478599000.0,1674.140380859375
1435478600000.0,1673.744384765625
1435478602000.0,1673.452880859375
1435478603000.0,1673.919189453125
1435478604000.0,1688.520751953125
1435478605000.0,1688.520751953125
