1434618965,0
1434618965,0
1434618965,0
1434618965,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618966,0
1434618967,0
1434618967,0
1434618967,0
1434618967,0
1434618967,0
1434618967,0
1434618967,0
1434618967,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618968,0
1434618969,0
1434618969,0
1434618969,0
1434618969,0
1434618969,0
1434618969,0
1434618969,0
1434618969,0
1434618970,0
1434618970,0
1434618970,0
1434618970,0
1434618970,0
1434618970,0
1434618970,0
1434618970,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618971,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618972,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618973,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618974,0
1434618975,0
1434618975,0
1434618975,0
1434618975,0
1434618975,0
1434618975,0
1434618975,0
1434618975,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618976,0
1434618977,0
1434618977,0
1434618977,0
1434618977,0
1434618977,0
1434618977,-9472
1434618977,-9472
1434618977,-9472
1434618977,-9472
1434618978,-9472
1434618978,-9472
1434618978,-9472
1434618978,-9472
1434618978,-9472
1434618978,-9472
1434618978,-9472
1434618978,0
1434618978,0
1434618978,0
1434618979,0
1434618979,0
1434618979,0
1434618979,0
1434618979,0
1434618979,0
1434618979,0
1434618979,0
1434618980,0
1434618980,0
1434618980,0
1434618980,0
1434618980,0
1434618980,0
1434618981,0
1434618982,0
1434618982,0
1434618982,0
1434618982,0
1434618982,0
1434618982,0
1434618982,0
1434618982,0
1434618983,0
1434618983,0
1434618983,0
1434618983,0
1434618983,0
1434618983,0
1434618983,0
1434618983,0
1434618984,0
1434618984,0
1434618984,0
1434618984,0
1434618984,0
1434618984,0
1434618984,0
1434618984,0
1434618985,0
1434618985,0
1434618985,0
1434618985,0
1434618985,0
1434618985,0
1434618985,0
1434618985,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618986,0
1434618987,0
1434618987,0
1434618987,0
1434618987,0
1434618987,0
1434618987,0
1434618987,0
1434618987,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618988,0
1434618989,0
1434618989,0
1434618989,0
1434618989,0
1434618989,0
1434618989,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618990,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618991,0
1434618992,0
1434618992,0
1434618992,0
1434618992,0
1434618992,0
1434618992,0
1434618992,0
1434618992,0
1434618993,0
1434618993,0
1434618993,0
1434618993,0
1434618993,0
1434618993,0
1434618993,0
1434618993,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618994,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618995,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618996,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618997,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618998,0
1434618999,0
1434618999,0
1434618999,0
1434618999,0
1434618999,0
1434618999,0
1434618999,0
1434618999,0
1434619000,0
1434619000,0
1434619000,0
1434619000,0
1434619000,0
1434619000,0
1434619000,0
1434619000,0
1434619001,0
1434619001,0
1434619001,0
1434619001,0
1434619001,0
1434619001,0
1434619001,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619002,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619003,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619004,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619005,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619006,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619007,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619008,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619009,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619010,0
1434619011,0
1434619011,0
1434619011,0
1434619011,0
1434619011,-6912
1434619011,-6912
